MCTS_Iterations,Deterministic_Player,Wins_X,Wins_O,Draws
10,X,8807,0,1193
10,O,0,5876,4124
50,X,6955,0,3045
50,O,0,488,9512
100,X,4446,0,5554
100,O,0,42,9958
200,X,2973,0,7027
200,O,0,6,9994
300,X,3371,0,6629
300,O,0,1,9999
500,X,3876,0,6124
500,O,0,0,10000
1000,X,747,0,9253
1000,O,0,0,10000
1500,X,37,0,9963
1500,O,0,0,10000
1750,X,9,0,9991
1750,O,0,0,10000
2000,X,0,0,10000
2000,O,0,0,10000
2250,X,0,0,10000
2250,O,0,0,10000
2500,X,0,0,10000
2500,O,0,0,10000
