MCTS_iter,player,loss,draw,games
10,2,1750,250,2000
50,2,1344,656,2000
100,2,896,1104,2000
500,2,760,1240,2000
1000,2,156,2344,2500
1500,2,10,2490,2500
1750,2,1,1999,2000
2000,2,0,2500,2500
2500,2,0,2000,2000
10,1,1203,797,2000
50,1,102,1898,2000
100,1,11,2489,2500
200,1,2,1998,2000
300,1,1,1999,2000
400,1,0,2000,2000
500,1,0,2000,2000
1000,1,0,2000,2000
